-2.6250021e0 1.4583212e0 4.949934e-2 4.949934e-2
-2.3333362e0 1.4583212e0 8.015959e-2 8.015959e-2
-2.0416702e0 1.4583212e0 1.2262e-1 1.2262e-1
-1.7500043e0 1.4583212e0 1.7734e-1 1.7734e-1
-1.4583383e0 1.4583212e0 2.4225e-1 2.4225e-1
-1.1666724e0 1.4583212e0 3.1267e-1 3.1267e-1
-8.750064e-1 1.4583212e0 3.8138e-1 3.8138e-1
-5.833405e-1 1.4583212e0 4.395e-1 4.395e-1
-2.916745e-1 1.4583212e0 4.7852e-1 4.7852e-1
-8.5e-6 1.4583212e0 4.9231e-1 4.9231e-1
2.916574e-1 1.4583212e0 4.7852e-1 4.7852e-1
5.833234e-1 1.4583212e0 4.395e-1 4.395e-1
8.749893e-1 1.4583212e0 3.8138e-1 3.8138e-1
1.1666553e0 1.4583212e0 3.1267e-1 3.1267e-1
1.4583212e0 1.4583212e0 2.4225e-1 2.4225e-1
1.7499872e0 1.4583212e0 1.7734e-1 1.7734e-1
2.0416531e0 1.4583212e0 1.2262e-1 1.2262e-1
2.3333191e0 1.4583212e0 8.016167e-2 8.016167e-2
2.624985e0 1.4583212e0 4.950073e-2 4.950073e-2
2.916651e0 1.4583212e0 2.888228e-2 2.888228e-2
3.208317e0 1.4583212e0 1.592386e-2 1.592386e-2
3.4999829e0 1.4583212e0 8.293921e-3 8.293921e-3

-3.5e0 1.7499872e0 6.072198e-3 6.072198e-3
-3.208334e0 1.7499872e0 1.165584e-2 1.165584e-2
-2.9166681e0 1.7499872e0 2.114308e-2 2.114308e-2
-2.6250021e0 1.7499872e0 3.623534e-2 3.623534e-2
-2.3333362e0 1.7499872e0 5.86798e-2 5.86798e-2
-2.0416702e0 1.7499872e0 8.978835e-2 8.978835e-2
-1.7500043e0 1.7499872e0 1.2982e-1 1.2982e-1
-1.4583383e0 1.7499872e0 1.7734e-1 1.7734e-1
-1.1666724e0 1.7499872e0 2.2885e-1 2.2885e-1
-8.750064e-1 1.7499872e0 2.7916e-1 2.7916e-1
-5.833405e-1 1.7499872e0 3.2167e-1 3.2167e-1
-2.916745e-1 1.7499872e0 3.5028e-1 3.5028e-1
-8.5e-6 1.7499872e0 3.6038e-1 3.6038e-1
2.916574e-1 1.7499872e0 3.5028e-1 3.5028e-1
5.833234e-1 1.7499872e0 3.2167e-1 3.2167e-1
8.749893e-1 1.7499872e0 2.7916e-1 2.7916e-1
1.1666553e0 1.7499872e0 2.2894e-1 2.2894e-1
1.4583212e0 1.7499872e0 1.7734e-1 1.7734e-1
1.7499872e0 1.7499872e0 1.2982e-1 1.2982e-1
2.0416531e0 1.7499872e0 8.978912e-2 8.978912e-2
2.3333191e0 1.7499872e0 5.86816e-2 5.86816e-2
2.624985e0 1.7499872e0 3.623656e-2 3.623656e-2
2.916651e0 1.7499872e0 2.114308e-2 2.114308e-2
3.208317e0 1.7499872e0 1.165584e-2 1.165584e-2
3.4999829e0 1.7499872e0 6.072198e-3 6.072198e-3

-3.5e0 2.0416531e0 4.199701e-3 4.199701e-3
-3.208334e0 2.0416531e0 8.06165e-3 8.06165e-3
-2.9166681e0 2.0416531e0 1.462474e-2 1.462474e-2
-2.6250021e0 2.0416531e0 2.506578e-2 2.506578e-2
-2.3333362e0 2.0416531e0 4.058783e-2 4.058783e-2
-2.0416702e0 2.0416531e0 6.210403e-2 6.210403e-2
-1.7500043e0 2.0416531e0 8.978835e-2 8.978835e-2
-1.4583383e0 2.0416531e0 1.2262e-1 1.2262e-1
-1.1666724e0 2.0416531e0 1.5833e-1 1.5833e-1
-8.750064e-1 2.0416531e0 1.9304e-1 1.9304e-1
-5.833405e-1 2.0416531e0 2.2255e-1 2.2255e-1
-2.916745e-1 2.0416531e0 2.4225e-1 2.4225e-1
-8.5e-6 2.0416531e0 2.4925e-1 2.4925e-1
2.916574e-1 2.0416531e0 2.4225e-1 2.4225e-1
5.833234e-1 2.0416531e0 2.2255e-1 2.2255e-1
8.749893e-1 2.0416531e0 1.9304e-1 1.9304e-1
1.1666553e0 2.0416531e0 1.5833e-1 1.5833e-1
1.4583212e0 2.0416531e0 1.2262e-1 1.2262e-1
1.7499872e0 2.0416531e0 8.978912e-2 8.978912e-2
2.0416531e0 2.0416531e0 6.210603e-2 6.210603e-2
2.3333191e0 2.0416531e0 4.058833e-2 4.058833e-2
2.624985e0 2.0416531e0 2.506578e-2 2.506578e-2
2.916651e0 2.0416531e0 1.462474e-2 1.462474e-2
3.208317e0 2.0416531e0 8.063316e-3 8.063316e-3
3.4999829e0 2.0416531e0 4.199701e-3 4.199701e-3

-3.5e0 2.3333191e0 2.744817e-3 2.744817e-3
-3.208334e0 2.3333191e0 5.269386e-3 5.269386e-3
-2.9166681e0 2.3333191e0 9.557425e-3 9.557425e-3
-2.6250021e0 2.3333191e0 1.638081e-2 1.638081e-2
-2.3333362e0 2.3333191e0 2.652603e-2 2.652603e-2
-2.0416702e0 2.3333191e0 4.058783e-2 4.058783e-2
-1.7500043e0 2.3333191e0 5.868057e-2 5.868057e-2
-1.4583383e0 2.3333191e0 8.016032e-2 8.016032e-2
-1.1666724e0 2.3333191e0 1.0342e-1 1.0342e-1
-8.750064e-1 2.3333191e0 1.2613e-1 1.2613e-1
-5.833405e-1 2.3333191e0 1.4543e-1 1.4543e-1
-2.916745e-1 2.3333191e0 1.5833e-1 1.5833e-1
-8.5e-6 2.3333191e0 1.6283e-1 1.6283e-1
2.916574e-1 2.3333191e0 1.5833e-1 1.5833e-1
5.833234e-1 2.3333191e0 1.4543e-1 1.4543e-1
8.749893e-1 2.3333191e0 1.2613e-1 1.2613e-1
1.1666553e0 2.3333191e0 1.0342e-1 1.0342e-1
1.4583212e0 2.3333191e0 8.016167e-2 8.016167e-2
1.7499872e0 2.3333191e0 5.86816e-2 5.86816e-2
2.0416531e0 2.3333191e0 4.058833e-2 4.058833e-2
2.3333191e0 2.3333191e0 2.652855e-2 2.652855e-2
2.624985e0 2.3333191e0 1.638081e-2 1.638081e-2
2.916651e0 2.3333191e0 9.558485e-3 9.558485e-3
3.208317e0 2.3333191e0 5.269386e-3 5.269386e-3
3.4999829e0 2.3333191e0 2.744817e-3 2.744817e-3

-3.5e0 2.624985e0 1.694704e-3 1.694704e-3
-3.208334e0 2.624985e0 3.254108e-3 3.254108e-3
-2.9166681e0 2.624985e0 5.902173e-3 5.902173e-3
-2.6250021e0 2.624985e0 1.011491e-2 1.011491e-2
-2.3333362e0 2.624985e0 1.638081e-2 1.638081e-2
-2.0416702e0 2.624985e0 2.506578e-2 2.506578e-2
-1.7500043e0 2.624985e0 3.623573e-2 3.623573e-2
-1.4583383e0 2.624985e0 4.949979e-2 4.949979e-2
-1.1666724e0 2.624985e0 6.389116e-2 6.389116e-2
-8.750064e-1 2.624985e0 7.79199e-2 7.79199e-2
-5.833405e-1 2.624985e0 8.978912e-2 8.978912e-2
-2.916745e-1 2.624985e0 9.776233e-2 9.776233e-2
-8.5e-6 2.624985e0 1.0051e-1 1.0051e-1
2.916574e-1 2.624985e0 9.776233e-2 9.776233e-2
5.833234e-1 2.624985e0 8.978912e-2 8.978912e-2
8.749893e-1 2.624985e0 7.79199e-2 7.79199e-2
1.1666553e0 2.624985e0 6.389201e-2 6.389201e-2
1.4583212e0 2.624985e0 4.950073e-2 4.950073e-2
1.7499872e0 2.624985e0 3.623656e-2 3.623656e-2
2.0416531e0 2.624985e0 2.506578e-2 2.506578e-2
2.3333191e0 2.624985e0 1.638081e-2 1.638081e-2
2.624985e0 2.624985e0 1.011491e-2 1.011491e-2
2.916651e0 2.624985e0 5.902173e-3 5.902173e-3
3.208317e0 2.624985e0 3.254108e-3 3.254108e-3
3.4999829e0 2.624985e0 1.695042e-3 1.695042e-3

-3.5e0 2.916651e0 9.887848e-4 9.887848e-4
-3.208334e0 2.916651e0 1.898582e-3 1.898582e-3
-2.9166681e0 2.916651e0 3.443591e-3 3.443591e-3
-2.6250021e0 2.916651e0 5.902173e-3 5.902173e-3
-2.3333362e0 2.916651e0 9.557425e-3 9.557425e-3
-2.0416702e0 2.916651e0 1.462474e-2 1.462474e-2
-1.7500043e0 2.916651e0 2.114308e-2 2.114308e-2
-1.4583383e0 2.916651e0 2.888228e-2 2.888228e-2
-1.1666724e0 2.916651e0 3.72779e-2 3.72779e-2
-8.750064e-1 2.916651e0 4.546335e-2 4.546335e-2
-5.833405e-1 2.916651e0 5.238873e-2 5.238873e-2
-2.916745e-1 2.916651e0 5.704024e-2 5.704024e-2
-8.5e-6 2.916651e0 5.86816e-2 5.86816e-2
2.916574e-1 2.916651e0 5.704024e-2 5.704024e-2
5.833234e-1 2.916651e0 5.238873e-2 5.238873e-2
8.749893e-1 2.916651e0 4.546394e-2 4.546394e-2
1.1666553e0 2.916651e0 3.727861e-2 3.727861e-2
1.4583212e0 2.916651e0 2.888228e-2 2.888228e-2
1.7499872e0 2.916651e0 2.114308e-2 2.114308e-2
2.0416531e0 2.916651e0 1.462474e-2 1.462474e-2
2.3333191e0 2.916651e0 9.558485e-3 9.558485e-3
2.624985e0 2.916651e0 5.902173e-3 5.902173e-3
2.916651e0 2.916651e0 3.443591e-3 3.443591e-3
3.208317e0 2.916651e0 1.898582e-3 1.898582e-3
3.4999829e0 2.916651e0 9.889935e-4 9.889935e-4

-3.5e0 3.208317e0 5.452115e-4 5.452115e-4
-3.208334e0 3.208317e0 1.046559e-3 1.046559e-3
-2.9166681e0 3.208317e0 1.898582e-3 1.898582e-3
-2.6250021e0 3.208317e0 3.254108e-3 3.254108e-3
-2.3333362e0 3.208317e0 5.269386e-3 5.269386e-3
-2.0416702e0 3.208317e0 8.06165e-3 8.06165e-3
-1.7500043e0 3.208317e0 1.165584e-2 1.165584e-2
-1.4583383e0 3.208317e0 1.592206e-2 1.592206e-2
-1.1666724e0 3.208317e0 2.055327e-2 2.055327e-2
-8.750064e-1 3.208317e0 2.506578e-2 2.506578e-2
-5.833405e-1 3.208317e0 2.888228e-2 2.888228e-2
-2.916745e-1 3.208317e0 3.145055e-2 3.145055e-2
-8.5e-6 3.208317e0 3.234991e-2 3.234991e-2
2.916574e-1 3.208317e0 3.145055e-2 3.145055e-2
5.833234e-1 3.208317e0 2.888228e-2 2.888228e-2
8.749893e-1 3.208317e0 2.506578e-2 2.506578e-2
1.1666553e0 3.208317e0 2.055327e-2 2.055327e-2
1.4583212e0 3.208317e0 1.592386e-2 1.592386e-2
1.7499872e0 3.208317e0 1.165584e-2 1.165584e-2
2.0416531e0 3.208317e0 8.063316e-3 8.063316e-3
2.3333191e0 3.208317e0 5.269386e-3 5.269386e-3
2.624985e0 3.208317e0 3.254108e-3 3.254108e-3
2.916651e0 3.208317e0 1.898582e-3 1.898582e-3
3.208317e0 3.208317e0 1.046559e-3 1.046559e-3
3.4999829e0 3.208317e0 5.452115e-4 5.452115e-4

-3.5e0 3.4999829e0 2.839963e-4 2.839963e-4
-3.208334e0 3.4999829e0 5.452115e-4 5.452115e-4
-2.9166681e0 3.4999829e0 9.887848e-4 9.887848e-4
-2.6250021e0 3.4999829e0 1.694704e-3 1.694704e-3
-2.3333362e0 3.4999829e0 2.744817e-3 2.744817e-3
-2.0416702e0 3.4999829e0 4.199701e-3 4.199701e-3
-1.7500043e0 3.4999829e0 6.072198e-3 6.072198e-3
-1.4583383e0 3.4999829e0 8.293921e-3 8.293921e-3
-1.1666724e0 3.4999829e0 1.070605e-2 1.070605e-2
-8.750064e-1 3.4999829e0 1.305688e-2 1.305688e-2
-5.833405e-1 3.4999829e0 1.504607e-2 1.504607e-2
-2.916745e-1 3.4999829e0 1.638081e-2 1.638081e-2
-8.5e-6 3.4999829e0 1.68511e-2 1.68511e-2
2.916574e-1 3.4999829e0 1.638081e-2 1.638081e-2
5.833234e-1 3.4999829e0 1.504607e-2 1.504607e-2
8.749893e-1 3.4999829e0 1.305688e-2 1.305688e-2
1.1666553e0 3.4999829e0 1.070605e-2 1.070605e-2
1.4583212e0 3.4999829e0 8.293921e-3 8.293921e-3
1.7499872e0 3.4999829e0 6.072198e-3 6.072198e-3
2.0416531e0 3.4999829e0 4.199701e-3 4.199701e-3
2.3333191e0 3.4999829e0 2.744817e-3 2.744817e-3
2.624985e0 3.4999829e0 1.695042e-3 1.695042e-3
2.916651e0 3.4999829e0 9.889935e-4 9.889935e-4
3.208317e0 3.4999829e0 5.452115e-4 5.452115e-4
3.4999829e0 3.4999829e0 2.839963e-4 2.839963e-4
